gold,input
yasallaşması,yasallaşması
uçurmazsa,uçurmazsa
oyla,oyla
tugaylara,tugaylara
planlanamaması,planlanamaması
kerimeyi,kerimeyi
paradigmasıdır,paradigmasıdır
bozulduğu,bozulduğu
laktozdur,laktozdur
murakıplık,murakıplık
karıştırılabilmektedir,karıştırılabilmektedir
reel,reel
vaizle,vaizle
ezdirmeyeceklerini,ezdirmeyeceklerini
limonataları,limonataları
mevsimsellikten,mevsimsellikten
şamandıra,şamandıra
gerçekleştirebilmelerine,gerçekleştirebilmelerine
ücretsizmiş,ücretsizmiş
bakmak,bakmak
koruyacakmış,koruyacakmış
taşısanız,taşısanız
cennettedir,cennettedir
oluşturulduktan,oluşturulduktan
yatırımcımızın,yatırımcımızın
belirtmediğim,belirtmediğim
günahından,günahından
mobiletlerin,mobiletlerin
çekinmemesinin,çekinmemesinin
amanullah,amanullah
köpekgiller,köpekgiller
saltanattan,saltanattan
bankacılığından,bankacılığından
çedene,çedene
marjinalleşerek,marjinalleşerek
seksenlere,seksenlere
alamıyordunuz,alamıyordunuz
taklanın,taklanın
fosilleri,fosilleri
rahatlamasını,rahatlamasını
manej,manej
donem,donem
dönüşecekmiş,dönüşecekmiş
kolombiyum,kolombiyum
aklınızdakini,aklınızdakini
dükten,dükten
sosyolojiktir,sosyolojiktir
üzeriyle,üzeriyle
öğütün,öğütün
uzanamadığım,uzanamadığım
yüzleştiklerini,yüzleştiklerini
gölbek,gölbek
ağaçlandırılması,ağaçlandırılması
sokağıdır,sokağıdır
geçireceğinin,geçireceğinin
bırakmadıklarına,bırakmadıklarına
triportörleri,triportörleri
anaya,anaya
çırçıl,çırçıl
örtenler,örtenler
belen,belen
üçlemesini,üçlemesini
korumayarak,korumayarak
unuturdun,unuturdun
askerlikti,askerlikti
getiremezdik,getiremezdik
edinebileceğiz,edinebileceğiz
sattırarak,sattırarak
davranmıyorlar,davranmıyorlar
kadınbudu,kadınbudu
sunduğunda,sunduğunda
edinilmediği,edinilmediği
kurulmadığını,kurulmadığını
tuhafiyeciler,tuhafiyeciler
ihraç,ihraç
tazeleyebilirsiniz,tazeleyebilirsiniz
bitlerinin,bitlerinin
genişle,genişle
milletlerdir,milletlerdir
yapıştırıveriyor,yapıştırıveriyor
ışıldayacak,ışıldayacak
burunca,burunca
bombalatan,bombalatan
tekrarlarda,tekrarlarda
peruktan,peruktan
külçe,külçe
hırıltı,hırıltı
dışlamasınlar,dışlamasınlar
defterine,defterine
referandumdu,referandumdu
takımları,takımları
atlarımızın,atlarımızın
yönetmeyecek,yönetmeyecek
hesaplaşamamış,hesaplaşamamış
yapbozlarla,yapbozlarla
ekiliyordu,ekiliyordu
çocuklara,çocuklara
yavaşlatıcı,yavaşlatıcı
serbestçe,serbestçe
partizanlarının,partizanlarının
yorulmayacağını,yorulmayacağını
tutamıyorsanız,tutamıyorsanız
kösnül,kösnül
budaklandı,budaklandı
delgi,delgi
borçlan,borçlan
topraklarla,topraklarla
hucurat,hucurat
gömülmekti,gömülmekti
emzirmemi,emzirmemi
inayetinden,inayetinden
korunduğunuz,korunduğunuz
sucul,sucul
güncellemişsiniz,güncellemişsiniz
pazartesinden,pazartesinden
emekliliklerinde,emekliliklerinde
yayınlarımın,yayınlarımın
yeltensem,yeltensem
kilolarımı,kilolarımı
tanığınızın,tanığınızın
şekillendirecekleri,şekillendirecekleri
kurulmasıdır,kurulmasıdır
kraliçelerini,kraliçelerini
müteferrik,müteferrik
rahatlıklarından,rahatlıklarından
orduevlerine,orduevlerine
tespitlerdir,tespitlerdir
zorunluluğunu,zorunluluğunu
fehametlu,fehametlu
yüklenmedikçe,yüklenmedikçe
güvenirsem,güvenirsem
serinkanlı,serinkanlı
kostümünde,kostümünde
mühletine,mühletine
ayarlıyorlar,ayarlıyorlar
gizlemekle,gizlemekle
atlanmaz,atlanmaz
babanızı,babanızı
gençlerini,gençlerini
sönerler,sönerler
tahvil,tahvil
dayardım,dayardım
hopla,hopla
hastalarımızdan,hastalarımızdan
reddedenin,reddedenin
çalıştırılmamıştır,çalıştırılmamıştır
vurdurulması,vurdurulması
doğrulamaktadır,doğrulamaktadır
yetebilecekken,yetebilecekken
hükümetimize,hükümetimize
koordinatların,koordinatların
ışınlandık,ışınlandık
sonlandırmaya,sonlandırmaya
odaklanabileceği,odaklanabileceği
küpeşteden,küpeşteden
inanırsa,inanırsa
diksiyonuyla,diksiyonuyla
provalara,provalara
evrak,evrak
sırtl,sırtl
yurt,yurt
adıyorlar,adıyorlar
yapacağıyla,yapacağıyla
erginsoy,erginsoy
çizgile,çizgile
uğraştırmayı,uğraştırmayı
yenmiştiniz,yenmiştiniz
tarihiniz,tarihiniz
deva,deva
dikiz,dikiz
sömürgecilikten,sömürgecilikten
deneyimsizlik,deneyimsizlik
pişmaniye,pişmaniye
ipekti,ipekti
ziyacığım,ziyacığım
özgürleş,özgürleş
ırkçılığıdır,ırkçılığıdır
markasıyken,markasıyken
zaruretinin,zaruretinin
infinitezimal,infinitezimal
heyet,heyet
eğreti,eğreti
kurcalayacağım,kurcalayacağım
babamlarda,babamlarda
kemani,kemani
kesebilecekler,kesebilecekler
kanber,kanber
taşeronlaştırmanın,taşeronlaştırmanın
getiremeyenleri,getiremeyenleri
yarmıştır,yarmıştır
binay,binay
matçılar,matçılar
abide,abide
gerideyim,gerideyim
şovrum,şovrum
kıyaslamanızı,kıyaslamanızı
kılındığından,kılındığından
almasıymış,almasıymış
dönebilen,dönebilen
kısıtlanacaktır,kısıtlanacaktır
birleşeceğiz,birleşeceğiz
balıklı,balıklı
tüs,tüs
sıv,sıv
övünebileceğimiz,övünebileceğimiz
donörlerde,donörlerde
monica,monica
gölgeliğine,gölgeliğine
buluşulabilir,buluşulabilir
hatırlayacağı,hatırlayacağı
ayrışmasının,ayrışmasının
düşürücüleri,düşürücüleri
çıtını,çıtını
otursak,otursak
çizimlerinden,çizimlerinden
sevgili,sevgili
ekonomistlik,ekonomistlik
protokoldekilere,protokoldekilere
taşıyıcısıyım,taşıyıcısıyım
renklendirilebilir,renklendirilebilir
katalizöre,katalizöre
incindilerse,incindilerse
hazarca,hazarca
serüvenimiz,serüvenimiz
faydalanmasın,faydalanmasın
ilişkilendirmişti,ilişkilendirmişti
teftişine,teftişine
istilalarına,istilalarına
tutturamam,tutturamam
renklerdeyse,renklerdeyse
raylıyı,raylıyı
bulaştıklarına,bulaştıklarına
sazanın,sazanın
bekletilirken,bekletilirken
karadayız,karadayız
flarmoni,flarmoni
aşamadır,aşamadır
gülüşüyorduk,gülüşüyorduk
alkışlamadığım,alkışlamadığım
bayrampaşa,bayrampaşa
adahan,adahan
çamlar,çamlar
bozkurtları,bozkurtları
sıkılaşmasının,sıkılaşmasının
kabilelerine,kabilelerine
suçlanacaktık,suçlanacaktık
optimistim,optimistim
tepelerde,tepelerde
geçirebilmeleri,geçirebilmeleri
hapisanelerin,hapisanelerin
bağırmışlardır,bağırmışlardır
tamamlanamamıştır,tamamlanamamıştır
acındırıyorlar,acındırıyorlar
hayale,hayale
alkışlamanızı,alkışlamanızı
gömdüm,gömdüm
keşfedemedi,keşfedemedi
doğarı,doğarı
gürül,gürül
mendillere,mendillere
bombalanacak,bombalanacak
tvde,tvde
değiştokuşu,değiştokuşu
örerler,örerler
gamsız,gamsız
dileyecektim,dileyecektim
vaat,vaat
tonlu,tonlu
patlatanlar,patlatanlar
tahammülfersa,tahammülfersa
yaralanmadığı,yaralanmadığı
riayet,riayet
biyonik,biyonik
sığdırırsın,sığdırırsın
koşuşun,koşuşun
çalınmanın,çalınmanın
antikiteden,antikiteden
orospunun,orospunun
evlilikten,evlilikten
anlaşmazlıklarınızı,anlaşmazlıklarınızı
gerçekte,gerçekte
kötüyse,kötüyse
kapılmadık,kapılmadık
görünmezseniz,görünmezseniz
yönlendirmemesi,yönlendirmemesi
acımtırak,acımtırak
oyuncusuyla,oyuncusuyla
girişimci,girişimci
dönmeliydik,dönmeliydik
celpnamede,celpnamede
morgundan,morgundan
cephemizin,cephemizin
külfetlerin,külfetlerin
kazılarda,kazılarda
sardinya,sardinya
dokuzla,dokuzla
kofçaz,kofçaz
giymeyenleri,giymeyenleri
rujum,rujum
feshedilmişse,feshedilmişse
projeleriniz,projeleriniz
cup,cup
uzmanlıklarıyla,uzmanlıklarıyla
şiddetlerdeki,şiddetlerdeki
çıplaklarına,çıplaklarına
güçleştireceğini,güçleştireceğini
görümcesinin,görümcesinin
toplanmaktadırlar,toplanmaktadırlar
derecedeyken,derecedeyken
kariyersiz,kariyersiz
kutucuklarını,kutucuklarını
anestezik,anestezik
bildirmeyerek,bildirmeyerek
ogan,ogan
kaçıranı,kaçıranı
açsam,açsam
hanım,hanım
sorgulanacağı,sorgulanacağı
çıkarılabilmişti,çıkarılabilmişti
otopsideki,otopsideki
bitişik,bitişik
heyecanlarından,heyecanlarından
uyarlamaydı,uyarlamaydı
kullandırdığınız,kullandırdığınız
kötüleştiren,kötüleştiren
ısırganotu,ısırganotu
tarikatlaşma,tarikatlaşma
taşınabilecekleri,taşınabilecekleri
varolduğu,varolduğu
yazıl,yazıl
gir,gir
geliştirecekleri,geliştirecekleri
pazarcık,pazarcık
tıraşla,tıraşla
yaşıtında,yaşıtında
pabucun,pabucun
kabullenme,kabullenme
çıkartmasına,çıkartmasına
irdelenebilmesi,irdelenebilmesi
lezzetlerinin,lezzetlerinin
gözlüğünün,gözlüğünün
çiftleştiriliyor,çiftleştiriliyor
ayrılabilmesine,ayrılabilmesine
kanunsuzluklarla,kanunsuzluklarla
acuna,acuna
fonlanarak,fonlanarak
yamulup,yamulup
denemiyorsunuz,denemiyorsunuz
ışıklara,ışıklara
hazretlerine,hazretlerine
pissu,pissu
kısmetine,kısmetine
çekilenin,çekilenin
duamın,duamın
ekleyebilseydik,ekleyebilseydik
ambargodur,ambargodur
kaşıklarım,kaşıklarım
urasın,urasın
elde,elde
gerçeküstücülük,gerçeküstücülük
tandoğdu,tandoğdu
jeoloji,jeoloji
matrah,matrah
ışıkla,ışıkla
zefir,zefir
kapanmadı,kapanmadı
sosisimi,sosisimi
seçeceğinizi,seçeceğinizi
yapıştırılınca,yapıştırılınca
değişirim,değişirim
göstermeyle,göstermeyle
kazıdın,kazıdın
alınmıştın,alınmıştın
mumyalamanın,mumyalamanın
mükemmel,mükemmel
çeşitle,çeşitle
görende,görende
savunurlarken,savunurlarken
vakar,vakar
kötüydüm,kötüydüm
medya,medya
şild,şild
cesaretimle,cesaretimle
ağyar,ağyar
onaylamamasından,onaylamamasından
yakınırsın,yakınırsın
dengesizleri,dengesizleri
zeybekçiyi,zeybekçiyi
hipnozu,hipnozu
devirleri,devirleri
etkilendiğimizi,etkilendiğimizi
turbay,turbay
soyutlamalara,soyutlamalara
havutçuyla,havutçuyla
tekke,tekke
katılamayacağımız,katılamayacağımız
taşımayanlara,taşımayanlara
isnad,isnad
bütünleşmeyi,bütünleşmeyi
nişanlandı,nişanlandı
erse,erse
kıyaslandığında,kıyaslandığında
iletilerinin,iletilerinin
külhanbey,külhanbey
imamlarınca,imamlarınca
çaplarda,çaplarda
sakatattan,sakatattan
geyiklideki,geyiklideki
günündeydi,günündeydi
savdığı,savdığı
meal,meal
hesaplanmamıştı,hesaplanmamıştı
silifke,silifke
kaputtan,kaputtan
arsalardır,arsalardır
stor,stor
ödemiyor,ödemiyor
külottan,külottan
aygıttı,aygıttı
mekaniğin,mekaniğin
arasındakini,arasındakini
hıristiyan,hıristiyan
inat,inat
göstermişken,göstermişken
tamamladıkları,tamamladıkları
evlendiren,evlendiren
uçmalarını,uçmalarını
parıldamak,parıldamak
şişiriyorlar,şişiriyorlar
hıristiyanlarını,hıristiyanlarını
önlemeliyim,önlemeliyim
federasyonlarınca,federasyonlarınca
işleyebilmek,işleyebilmek
kurtlarımızı,kurtlarımızı
sürdürebilse,sürdürebilse
sıkmadınız,sıkmadınız
iddia,iddia
komplikasyonundan,komplikasyonundan
gereksinim,gereksinim
edememektedirler,edememektedirler
laden,laden
aşılıyorlar,aşılıyorlar
delillerde,delillerde
puanlamalarda,puanlamalarda
aranjman,aranjman
eleştirmiyorlar,eleştirmiyorlar
çarpışmaz,çarpışmaz
onurda,onurda
sorunlarımızın,sorunlarımızın
çalışmasam,çalışmasam
kayacaktı,kayacaktı
hafifmeşrep,hafifmeşrep
ayrılıklarıyla,ayrılıklarıyla
ayakkabında,ayakkabında
konuşamayacağına,konuşamayacağına
ötekiler,ötekiler
giderdikleri,giderdikleri
ekşi,ekşi
kerametlere,kerametlere
şarlatanların,şarlatanların
tutuştuğum,tutuştuğum
laubaliliğe,laubaliliğe
yığılı,yığılı
keskinleşmiştir,keskinleşmiştir
ayrışmasında,ayrışmasında
yokumsa,yokumsa
güncesinden,güncesinden
devredebilecektir,devredebilecektir
uygulamalarımızdan,uygulamalarımızdan
istenilmiyor,istenilmiyor
yukarıların,yukarıların
yatıştırıcıya,yatıştırıcıya
yaprakçı,yaprakçı
sosis,sosis
poliçesinin,poliçesinin
rahneler,rahneler
istemeseydik,istemeseydik
ödüllendirildiğini,ödüllendirildiğini
eklerdiniz,eklerdiniz
oynayamadığından,oynayamadığından
taşınabilecekler,taşınabilecekler
engelleyemeyenler,engelleyemeyenler
görülüyorsunuz,görülüyorsunuz
olurda,olurda
fethinden,fethinden
samimiyetle,samimiyetle
ortaelçi,ortaelçi
açıklayabilirim,açıklayabilirim
çalmasıyla,çalmasıyla
ham,ham
yaklaşımındaki,yaklaşımındaki
incesazdan,incesazdan
sefertas,sefertas
taktirin,taktirin
kısa,kısa
gelişmişten,gelişmişten
kafasını,kafasını
aksının,aksının
yaygınlaşabileceği,yaygınlaşabileceği
trolle,trolle
hesaplıyordum,hesaplıyordum
imzalıyor,imzalıyor
ilgil,ilgil
göçmen,göçmen
dönüverdik,dönüverdik
faslından,faslından
katledilişine,katledilişine
güvenebileceğine,güvenebileceğine
kombinasyonlar,kombinasyonlar
nedense,nedense
inisiyatif,inisiyatif
hortlatmayı,hortlatmayı
gelirde,gelirde
vicdani,vicdani
acımasızlıktan,acımasızlıktan
aksakallı,aksakallı
oyuncumuzla,oyuncumuzla
düzeltebildiğini,düzeltebildiğini
sağırlaştırılmış,sağırlaştırılmış
kilitliyor,kilitliyor
surecine,surecine
rezervuara,rezervuara
puro,puro
feshetmeksizin,feshetmeksizin
prototipti,prototipti
tarihçeye,tarihçeye
kredile,kredile
susmasıydı,susmasıydı
bağlanırsak,bağlanırsak
gerçekleştirilebileceğinin,gerçekleştirilebileceğinin
kalkınmak,kalkınmak
profesörmüş,profesörmüş
güldürdün,güldürdün
kenger,kenger
firkateynini,firkateynini
yapmayacağını,yapmayacağını
overlok,overlok
akasya,akasya
kardeşleriydi,kardeşleriydi
sorgulamada,sorgulamada
uzlaşamayacağı,uzlaşamayacağı
şampuan,şampuan
maymunlu,maymunlu
hürriyet,hürriyet
taşımacılardan,taşımacılardan
fenik,fenik
andiçmemesi,andiçmemesi
faydalanmalarına,faydalanmalarına
debimetre,debimetre
kadroların,kadroların
bostancılar,bostancılar
bileziğin,bileziğin
kuruntulara,kuruntulara
sadıkane,sadıkane
tüneği,tüneği
kameraydı,kameraydı
burunlardan,burunlardan
satıcılığı,satıcılığı
eşlenik,eşlenik
ortağımdan,ortağımdan
ertelenmesinde,ertelenmesinde
nurmelek,nurmelek
hempa,hempa
yatıranı,yatıranı
rahmin,rahmin
anılarımızla,anılarımızla
las,las
okuyamamıştım,okuyamamıştım
sanatınla,sanatınla
önerimdi,önerimdi
çamsakız,çamsakız
mef,mef
uçuklatıcı,uçuklatıcı
bakireliğe,bakireliğe
heyheyleri,heyheyleri
bakıcısıyla,bakıcısıyla
gecemizin,gecemizin
hummasına,hummasına
maruzatımızı,maruzatımızı
bırakabilirsek,bırakabilirsek
yaklaşabileceği,yaklaşabileceği
karnemin,karnemin
nilüfergiller,nilüfergiller
suistimallere,suistimallere
yürüyeceği,yürüyeceği
bölmenin,bölmenin
debelensin,debelensin
konformizm,konformizm
stoperde,stoperde
serapla,serapla
basınımızda,basınımızda
kepeği,kepeği
kolonizasyonu,kolonizasyonu
çınlatmış,çınlatmış
maketim,maketim
popçular,popçular
dikdörtgen,dikdörtgen
yaralanan,yaralanan
kalensöve,kalensöve
haraların,haraların
gizliğin,gizliğin
adlarımı,adlarımı
ayrıklığın,ayrıklığın
haylicesi,haylicesi
kadromuzun,kadromuzun
yüklenilmesinin,yüklenilmesinin
gelebileceksin,gelebileceksin
aslolarak,aslolarak
hatırlanıyordu,hatırlanıyordu
görevlendirilebileceği,görevlendirilebileceği
andırış,andırış
yüzecekler,yüzecekler
gömeceğini,gömeceğini
çiftçimizin,çiftçimizin
değerlendirecekseniz,değerlendirecekseniz
soluğan,soluğan
hatipteki,hatipteki
asillerle,asillerle
liderimdir,liderimdir
kontrolünüze,kontrolünüze
sunmadım,sunmadım
uyuyacağım,uyuyacağım
abbas,abbas
sinemaskop,sinemaskop
berk,berk
itilaflara,itilaflara
realitedir,realitedir
ödenmedi,ödenmedi
haftalarımız,haftalarımız
birlileri,birlileri
mırl,mırl
kamuoyu,kamuoyu
virtüözleri,virtüözleri
başlamayınca,başlamayınca
destekçilerimden,destekçilerimden
isyancıdan,isyancıdan
kömürün,kömürün
hazırlanmaksızın,hazırlanmaksızın
örükle,örükle
kazandıranlara,kazandıranlara
berilyum,berilyum
forkliftte,forkliftte
kullanılmamışsa,kullanılmamışsa
dolarizasyonda,dolarizasyonda
kalkamadan,kalkamadan
madenciyi,madenciyi
yaylalarımızı,yaylalarımızı
coşturdular,coşturdular
ısıracağız,ısıracağız
şehriyar,şehriyar
madem,madem
noksanlığına,noksanlığına
hissetmiyorlarsa,hissetmiyorlarsa
dön,dön
eşitlilik,eşitlilik
garajıyla,garajıyla
duyamayacağım,duyamayacağım
localarıyla,localarıyla
şoför,şoför
tanıtımdır,tanıtımdır
zehirlerinden,zehirlerinden
homurda,homurda
üçlere,üçlere
kaliteliymiş,kaliteliymiş
artırılamadığı,artırılamadığı
incilinde,incilinde
kaplatma,kaplatma
şişmanl,şişmanl
profesyonellerine,profesyonellerine
kağıt,kağıt
sapkınların,sapkınların
uygulamamıza,uygulamamıza
yenmekten,yenmekten
vişne,vişne
ehlileştirilebilir,ehlileştirilebilir
sürebilmektedir,sürebilmektedir
programında,programında
levrekli,levrekli
kesebilecekler,kesebilecekler
inatlaşmamalı,inatlaşmamalı
dosyama,dosyama
adamışlığı,adamışlığı
okuyacağıma,okuyacağıma
umayım,umayım
sonrakinin,sonrakinin
süvarilerini,süvarilerini
odeon,odeon
döküntülerinin,döküntülerinin
takınamaz,takınamaz
şişirir,şişirir
gezsek,gezsek
sunabileceğine,sunabileceğine
gelecektenim,gelecektenim
sanayicilerimize,sanayicilerimize
çıkılamayacağı,çıkılamayacağı
yatığımız,yatığımız
garipseyenler,garipseyenler
görüştürürüm,görüştürürüm
istemeyenlere,istemeyenlere
hiss,hiss
nedenlerse,nedenlerse
hissetmesine,hissetmesine
kısırlaştırıyoruz,kısırlaştırıyoruz
koşturacakları,koşturacakları
gerçekleştiriyorsanız,gerçekleştiriyorsanız
şu,şu
hoşgörmesi,hoşgörmesi
oylanmalı,oylanmalı
kabullenirseniz,kabullenirseniz
koşmazsan,koşmazsan
evirir,evirir
kanaatteler,kanaatteler
süngerli,süngerli
konjonktürlerin,konjonktürlerin
almasalar,almasalar
tutturamazken,tutturamazken
geçirdiğime,geçirdiğime
savunabiliyoruz,savunabiliyoruz
dolandırılan,dolandırılan
mücerred,mücerred
öğütülürken,öğütülürken
ağaçlandırdık,ağaçlandırdık
ayaktadırlar,ayaktadırlar
olmadığınıza,olmadığınıza
apaçi,apaçi
tablasındaki,tablasındaki
sildirilir,sildirilir
kutsallaştırılıyor,kutsallaştırılıyor
güzelliklerimizi,güzelliklerimizi
imzalamasınlar,imzalamasınlar
güvenmemem,güvenmemem
atak,atak
gelmemesinin,gelmemesinin
dikişe,dikişe
dalyanının,dalyanının
biçtiğim,biçtiğim
selp,selp
cırcır,cırcır
ondaysa,ondaysa
benimse,benimse
pistlerimiz,pistlerimiz
kaleciyi,kaleciyi
retinasını,retinasını
sürüklenebileceklerini,sürüklenebileceklerini
gördüğüm,gördüğüm
toplanmasının,toplanmasının
ötleğen,ötleğen
tariflerinin,tariflerinin
lori,lori
anayasasınca,anayasasınca
kıraathanesine,kıraathanesine
semeni,semeni
yetmeyebiliyor,yetmeyebiliyor
yakıştığından,yakıştığından
yamuklar,yamuklar
sarılabilirler,sarılabilirler
yetişemezsiniz,yetişemezsiniz
basurum,basurum
evriliyor,evriliyor
düğümünü,düğümünü
yalapşap,yalapşap
sabırlıyım,sabırlıyım
etekteki,etekteki
devirlerdir,devirlerdir
çalmıştım,çalmıştım
atacağın,atacağın
çolak,çolak
geçirtmem,geçirtmem
tabelalarımızı,tabelalarımızı
gazi,gazi
kuds,kuds
meşaledir,meşaledir
kavini,kavini
bint,bint
çarptırılmasıyla,çarptırılmasıyla
açılmalıymış,açılmalıymış
sınıfa,sınıfa
mahke,mahke
yugoslav,yugoslav
bahira,bahira
yüzleşmekte,yüzleşmekte
tarihsel,tarihsel
tuşa,tuşa
zaferden,zaferden
aşacaklarının,aşacaklarının
çöplerdeki,çöplerdeki
gevşetilmişti,gevşetilmişti
savaşabilmeleri,savaşabilmeleri
tahriren,tahriren
sormamıştı,sormamıştı
avukatınızım,avukatınızım
fayanslarım,fayanslarım
imamda,imamda
köy,köy
bölgeyse,bölgeyse
girişindeler,girişindeler
güçlenecekti,güçlenecekti
borazan,borazan
emanetullah,emanetullah
şarpi,şarpi
yenemiyorsan,yenemiyorsan
kapriçyosu,kapriçyosu
tattıracağım,tattıracağım
nitrattan,nitrattan
kurulabileceğinin,kurulabileceğinin
